          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
         
node   3 sent_total    699  recv_total      1

node   4  (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
         
node   4 sent_total    699  recv_total      1

node   5  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
         
node   5 sent_total    698  recv_total      1

node   6  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
